SensorDataId,ClientId,WorkState,AlarmState,Time,EW,Longitude,NS,Latitude,MagnetometerZ,BatteryVoltage,BatteryCurrent,BatteryLevel,SolarEnergyVoltage,SolarEnergyCurrent,ShipHeadDir,WindSpeed,WindPwr,WindDir,FlowSpeed,Visibility
303864,1905030001,5,0,2021/4/1 6:24,E,120.804993,N,31.999159,45,26.45,0,0,18.35,0,30,3.9,3,1,0.3704,4632.5
303861,1905030001,5,0,2021/4/1 6:18,E,120.804992,N,31.999171,45,26.45,0,0,17.09,0,10,4.2,3,1,0.408,4712
303858,1905030001,5,0,2021/4/1 6:12,E,120.804977,N,31.999172,45,26.45,0,0,14.82,0,360,4.3,3,1,0.3952,4696.5
303855,1905030001,5,0,2021/4/1 6:07,E,120.804981,N,31.999174,44,26.45,0,0,11.09,0,290,4.2,3,1,0.4296,4680.4
303852,1905030001,5,0,2021/4/1 6:01,E,120.80498,N,31.999181,45,26.47,0,0,7.3,0,360,4.2,3,1,0.4344,4924
303849,1905030001,5,0,2021/4/1 5:55,E,120.804972,N,31.999179,44,26.45,0,0,5.35,0,360,4.3,3,1,0.4344,4617
303846,1905030001,5,0,2021/4/1 5:49,E,120.804975,N,31.999188,45,26.47,0,0,3.03,0,360,3.1,2,1,0.4216,4643.3
303844,1905030001,5,0,2021/4/1 5:48,E,120.804971,N,31.999173,44,26.47,0,0,2.41,0,360,2.7,2,1,0.4272,4332.5
303840,1905030001,5,0,2021/4/1 5:38,E,120.804975,N,31.99919,44,26.47,0,0,0.71,0,360,1.4,1,1,0.4744,4817.1
303837,1905030001,5,0,2021/4/1 5:32,E,120.804972,N,31.99919,44,26.47,0,0,0.31,0,348,3.4,3,1,0.4744,5258.4
303834,1905030001,5,0,2021/4/1 5:27,E,120.80497,N,31.999186,45,26.47,0,0,0.19,0,360,3,2,1,0.4328,5390.1
303831,1905030001,5,0,2021/4/1 5:21,E,120.804974,N,31.999195,44,26.47,0,0,0.13,0,360,3.2,2,1,0.4888,5803.6
303828,1905030001,5,0,2021/4/1 5:15,E,120.804964,N,31.999196,44,26.47,0,0,0.15,0,28,2.8,2,1,0.4816,6154.7
303825,1905030001,5,0,2021/4/1 5:09,E,120.804951,N,31.999178,44,26.47,0,0,0.13,0,89,3.6,3,1,0.4568,6542.8
303822,1905030001,1,0,2021/4/1 5:04,E,120.804949,N,31.999175,44,26.47,0,0,0.15,0,360,4.4,3,1,0.4176,6639.5
303820,1905030001,5,0,2021/4/1 5:01,E,120.804949,N,31.99918,44,26.48,0,0,0.16,0,360,3.1,2,1,0.4256,6324
303814,1905030001,5,0,2021/4/1 4:46,E,120.804952,N,31.999194,44,26.45,0,0,0.15,0,360,3.4,3,1,0.44,5838.1
303811,1905030001,5,0,2021/4/1 4:41,E,120.804937,N,31.999178,44,26.5,0,0,0.13,0,360,3.8,3,1,0.4,5995.1
303810,1905030001,1,0,2021/4/1 4:40,E,120.80494,N,31.999177,44,26.45,0,0,0.12,0,39,4.3,3,1,0.5648,5639
303805,1905030001,5,0,2021/4/1 4:29,E,120.804938,N,31.999185,45,26.48,0,0,0.13,0,360,4.5,3,1,0.4144,6993
303803,1905030001,1,0,2021/4/1 4:25,E,120.804935,N,31.999181,45,26.48,0,0,0.15,0,360,3.8,3,1,0.4752,7876.8
303799,1905030001,5,0,2021/4/1 4:18,E,120.804938,N,31.99918,45,26.48,0,0,0.13,0,62,2.9,2,1,0.4168,8733.2
303796,1905030001,1,0,2021/4/1 4:12,E,120.804935,N,31.999177,44,26.48,0,0,0.13,0,360,3,2,1,0.404,10000
303793,1905030001,5,0,2021/4/1 4:06,E,120.804935,N,31.999182,44,26.48,0,0,0.13,0,360,3.7,3,1,0.44,10000
303791,1905030001,1,0,2021/4/1 4:04,E,120.804947,N,31.99919,44,26.48,0,0,0.13,0,360,3.4,3,1,0.4584,10000
303787,1905030001,5,0,2021/4/1 3:55,E,120.804949,N,31.999193,44,26.48,0,0,0.15,0,28,2.6,2,1,0.4352,10000
303784,1905030001,1,0,2021/4/1 3:49,E,120.804952,N,31.999193,43,26.5,0,0,0.13,0,82,2.7,2,1,0.4384,10000
303783,1905030001,5,0,2021/4/1 3:49,E,120.804953,N,31.999192,43,26.48,0,0,0.12,0,110,3.1,2,1,0.4952,10000
303778,1905030001,1,0,2021/4/1 3:38,E,120.804951,N,31.999179,43,26.5,0,0,0.13,0,228,3,2,1,0.4232,10000
303775,1905030001,5,0,2021/4/1 3:32,E,120.804963,N,31.999174,44,26.5,0,0,0.13,0,351,4,3,1,0.4584,10000
303772,1905030001,5,0,2021/4/1 3:26,E,120.804991,N,31.999165,44,26.5,0,0,0.13,0,59,3.2,2,1,0.4424,10000
303769,1905030001,5,0,2021/4/1 3:21,E,120.805016,N,31.999145,44,26.5,0,0,0.15,0,360,4.1,3,2,0.4648,6158.5
303766,1905030001,1,0,2021/4/1 3:15,E,120.80504,N,31.999114,44,26.48,0,0,0.1,0,228,3.3,2,2,0.4968,10000
303763,1905030001,1,0,2021/4/1 3:09,E,120.805045,N,31.999111,44,26.51,0,0,0.13,0,166,3.6,3,2,0.5128,10000
303760,1905030001,5,0,2021/4/1 3:03,E,120.805048,N,31.999119,45,26.5,0,0,0.12,0,337,3.1,2,2,0.536,10000
303757,1905030001,1,0,2021/4/1 2:58,E,120.805064,N,31.999142,44,26.5,0,0,0.13,0,357,2,2,2,0.3992,10000
303754,1905030001,5,0,2021/4/1 2:52,E,120.805134,N,31.999093,44,26.5,0,0,0.12,0,35,2.8,2,2,0.4792,10000
303751,1905030001,1,0,2021/4/1 2:46,E,120.805195,N,31.999066,44,26.5,0,0,0.12,0,360,2.8,2,2,0.472,10000
303748,1905030001,1,0,2021/4/1 2:41,E,120.805236,N,31.999054,44,26.5,0,0,0.13,0,360,2.7,2,2,0.4592,10000
303745,1905030001,5,0,2021/4/1 2:35,E,120.805279,N,31.99904,45,26.5,0,0,0.12,0,285,2.7,2,2,0.4376,10000
303742,1905030001,1,0,2021/4/1 2:29,E,120.805301,N,31.999026,45,26.5,0,0,0.15,0,305,2.5,2,2,0.5736,10000
303739,1905030001,5,0,2021/4/1 2:23,E,120.805335,N,31.999015,46,26.51,0,0,0.12,0,71,3.3,2,3,0.4456,10000
303736,1905030001,5,0,2021/4/1 2:18,E,120.805357,N,31.999012,45,26.51,0,0,0.12,0,159,2.3,2,2,0.4368,10000
303734,1905030001,5,0,2021/4/1 2:15,E,120.805374,N,31.999,45,26.5,0,0,0.1,0,50,3.3,2,3,0.4496,10000
303731,1905030001,1,0,2021/4/1 2:06,E,120.80539,N,31.998999,44,26.52,0,0,0.13,0,348,2.6,2,2,0.5096,10000
303728,1905030001,1,0,2021/4/1 2:00,E,120.80541,N,31.998999,44,26.51,0,0,0.12,0,232,3.2,2,2,0.496,10000
303725,1905030001,5,0,2021/4/1 1:55,E,120.805415,N,31.998995,44,26.51,0,0,0.12,0,14,2,2,2,0.42,10000
303722,1905030001,5,0,2021/4/1 1:49,E,120.805417,N,31.998991,44,26.51,0,0,0.12,0,189,2.4,2,3,0.452,10000
303719,1905030001,1,0,2021/4/1 1:43,E,120.805417,N,31.998989,42,26.52,0,0,0.12,0,238,1.3,1,2,0.464,10000
303716,1905030001,5,0,2021/4/1 1:38,E,120.805425,N,31.998998,45,26.51,0,0,0.13,0,211,1.2,1,1,0.5216,10000
303713,1905030001,5,0,2021/4/1 1:32,E,120.805427,N,31.999006,45,26.51,0,0,0.1,0,42,3.1,2,3,0.4504,10000
303710,1905030001,1,0,2021/4/1 1:26,E,120.805425,N,31.998995,45,26.52,0,0,0.15,0,235,3,2,3,0.5352,10000
303707,1905030001,5,0,2021/4/1 1:20,E,120.805429,N,31.999001,46,26.51,0,0,0.12,0,106,2.9,2,3,0.5568,10000
303704,1905030001,1,0,2021/4/1 1:15,E,120.805433,N,31.999007,44,26.52,0,0,0.13,0,106,3.2,2,3,0.5504,10000
303701,1905030001,5,0,2021/4/1 1:09,E,120.805433,N,31.998997,44,26.52,0,0,0.1,0,0,2.9,2,2,0.5984,10000
303698,1905030001,1,0,2021/4/1 1:03,E,120.805431,N,31.999004,43,26.52,0,0,0.13,0,299,2.9,2,3,0.676,10000
303695,1905030001,5,0,2021/4/1 0:57,E,120.805424,N,31.998987,45,26.52,0,0,0.12,0,221,4.3,3,3,0.5168,10000
303692,1905030001,1,0,2021/4/1 0:52,E,120.80543,N,31.999004,44,26.52,0,0,0.12,0,137,5.9,4,3,0.7392,10000
303689,1905030001,1,0,2021/4/1 0:46,E,120.805413,N,31.998965,43,26.52,0,0,0.12,0,360,3.3,2,3,0.66,10000
303686,1905030001,1,0,2021/4/1 0:40,E,120.805422,N,31.998974,45,26.52,0,0,0.13,0,9,2,2,3,0.6344,10000
303683,1905030001,5,0,2021/4/1 0:35,E,120.80542,N,31.998985,44,26.52,0,0,0.12,0,257,2,2,2,0.4432,10000
303680,1905030001,1,0,2021/4/1 0:29,E,120.805425,N,31.999,44,26.54,0,0,0.12,0,324,2.7,2,3,0.6536,10000
303677,1905030001,1,0,2021/4/1 0:23,E,120.805423,N,31.998977,43,26.54,0,0,0.12,0,66,4.1,3,3,0.7608,10000
303674,1905030001,1,0,2021/4/1 0:17,E,120.805416,N,31.998983,44,26.52,0,0,0.1,0,133,4.7,3,3,0.68,10000
303671,1905030001,1,0,2021/4/1 0:12,E,120.805415,N,31.998979,43,26.54,0,0,0.12,0,307,5.7,4,3,0.6848,10000
303668,1905030001,1,0,2021/4/1 0:06,E,120.805409,N,31.99897,43,26.55,0,0,0.1,0,324,3.5,3,3,0.6544,10000
303665,1905030001,1,0,2021/4/1 0:00,E,120.805423,N,31.998979,44,26.54,0,0,0.13,0,60,3.5,3,3,0.5664,10000
303662,1905030001,5,0,2021/3/31 23:55,E,120.805415,N,31.998963,44,26.54,0,0,0.1,0,178,3.9,3,3,0.5528,10000
303659,1905030001,1,0,2021/3/31 23:49,E,120.805426,N,31.998984,44,26.54,0,0,0.12,0,64,3.4,3,3,0.5928,10000
303656,1905030001,5,0,2021/3/31 23:43,E,120.805411,N,31.998957,41,26.54,0,0,0.1,0,299,4.3,3,3,0.5184,10000
303652,1905030001,5,0,2021/3/31 23:37,E,120.805431,N,31.998976,45,26.54,0,0,0.1,0,88,3.9,3,3,0.5648,10000
303648,1905030001,1,0,2021/3/31 23:32,E,120.805417,N,31.998962,44,26.56,0,0,0.12,0,120,4.7,3,3,0.5952,10000
303644,1905030001,1,0,2021/3/31 23:26,E,120.805421,N,31.998971,44,26.54,0,0,0.12,0,360,2.5,2,3,0.5232,9096.5
303640,1905030001,1,0,2021/3/31 23:20,E,120.805412,N,31.998947,44,26.54,0,0,0.13,0,128,2.7,2,2,0.5832,10000
303637,1905030001,5,0,2021/3/31 23:14,E,120.80542,N,31.998976,45,26.55,0,0,0.12,0,228,2.4,2,2,0.568,10000
303634,1905030001,5,0,2021/3/31 23:09,E,120.805423,N,31.998959,44,26.55,0,0,0.13,0,137,1.8,2,3,0.56,10000
303631,1905030001,1,0,2021/3/31 23:03,E,120.805425,N,31.998982,45,26.55,0,0,0.1,0,10,1.5,1,2,0.6408,6349.7
303628,1905030001,1,0,2021/3/31 22:57,E,120.805427,N,31.998976,44,26.55,0,0,0.12,0,26,2.3,2,3,0.6024,10000
303625,1905030001,1,0,2021/3/31 22:52,E,120.805416,N,31.998968,44,26.55,0,0,0.1,0,159,6.1,4,3,0.6848,10000
303622,1905030001,1,0,2021/3/31 22:46,E,120.805407,N,31.99896,43,26.55,0,0,0.12,0,343,3,2,2,0.6976,7224.7
303619,1905030001,1,0,2021/3/31 22:40,E,120.80541,N,31.998973,45,26.55,0,0,0.1,0,104,3.2,2,3,0.672,10000
303616,1905030001,1,0,2021/3/31 22:34,E,120.805391,N,31.998943,43,26.55,0,0,0.12,0,316,4.6,3,3,0.624,10000
303613,1905030001,1,0,2021/3/31 22:29,E,120.805389,N,31.998934,44,26.56,0,0,0.1,0,139,2.8,2,3,0.6664,10000
303610,1905030001,1,0,2021/3/31 22:23,E,120.805397,N,31.998965,44,26.55,0,0,0.12,0,360,3.6,3,3,0.716,10000
303607,1905030001,5,0,2021/3/31 22:17,E,120.805397,N,31.998958,43,26.55,0,0,0.12,0,74,2.7,2,2,0.5624,10000
303604,1905030001,1,0,2021/3/31 22:11,E,120.805384,N,31.998943,45,26.55,0,0,0.1,0,27,1.8,2,2,0.5888,6398.8
303601,1905030001,5,0,2021/3/31 22:06,E,120.805382,N,31.99894,43,26.56,0,0,0.13,0,138,2.5,2,3,0.508,5970.4
303598,1905030001,1,0,2021/3/31 22:00,E,120.805369,N,31.998937,44,26.55,0,0,0.1,0,224,6.7,4,3,0.5768,5653.5
303595,1905030001,1,0,2021/3/31 21:54,E,120.805369,N,31.998953,44,26.56,0,0,0.12,0,309,9,5,3,0.608,8922.1
303592,1905030001,1,0,2021/3/31 21:49,E,120.805382,N,31.998967,44,26.56,0,0,0.1,0,301,5.9,4,3,0.6984,4966.7
303589,1905030001,1,0,2021/3/31 21:43,E,120.805384,N,31.998966,45,26.56,0,0,0.13,0,64,2.3,2,2,0.624,3054.8
303586,1905030001,1,0,2021/3/31 21:37,E,120.805379,N,31.998971,44,26.56,0,0,0.12,0,360,3.8,3,3,0.6296,7855.1
303583,1905030001,1,0,2021/3/31 21:31,E,120.805376,N,31.998973,45,26.58,0,0,0.1,0,27,3.5,3,3,0.6008,8404.2
303580,1905030001,1,0,2021/3/31 21:26,E,120.805367,N,31.998972,44,26.58,0,0,0.1,0,166,3.7,3,3,0.6312,10000
303577,1905030001,5,0,2021/3/31 21:20,E,120.805365,N,31.998982,45,26.56,0,0,0.12,0,360,4.7,3,3,0.5256,10000
303574,1905030001,1,0,2021/3/31 21:14,E,120.805354,N,31.998982,42,26.55,0,0,0.1,0,46,5.8,4,2,0.544,10000
303571,1905030001,5,0,2021/3/31 21:09,E,120.805346,N,31.998978,45,26.58,0,0,0.1,0,178,2.6,2,2,0.4752,10000
303568,1905030001,5,0,2021/3/31 21:03,E,120.805322,N,31.998983,43,26.56,0,0,0.1,0,133,5.1,3,2,0.5152,10000
303565,1905030001,1,0,2021/3/31 20:57,E,120.805305,N,31.998992,43,26.58,0,0,0.1,0,29,4.2,3,3,0.564,10000
303562,1905030001,1,0,2021/3/31 20:51,E,120.805296,N,31.998992,44,26.58,0,0,0.1,0,277,6.7,4,3,0.5168,9988.4
303559,1905030001,5,0,2021/3/31 20:46,E,120.805293,N,31.999004,44,26.58,0,0,0.09,0,46,5.2,3,3,0.556,9733.6
303556,1905030001,1,0,2021/3/31 20:40,E,120.805286,N,31.998999,44,26.59,0,0,0.1,0,342,5.4,3,3,0.592,9986.1
303553,1905030001,1,0,2021/3/31 20:34,E,120.805269,N,31.999003,44,26.58,0,0,0.1,0,289,4.1,3,3,0.5696,8969.2
303550,1905030001,1,0,2021/3/31 20:28,E,120.805263,N,31.999003,44,26.58,0,0,0.1,0,4,7.3,4,3,0.6784,6931
303547,1905030001,1,0,2021/3/31 20:23,E,120.805245,N,31.99901,44,26.58,0,0,0.09,0,66,5.3,3,3,0.672,8017.7
303544,1905030001,1,0,2021/3/31 20:17,E,120.805232,N,31.999015,44,26.59,0,0,0.09,0,118,8,5,3,0.5888,9167.8
303541,1905030001,1,0,2021/3/31 20:11,E,120.805226,N,31.999017,45,26.58,0,0,0.1,0,360,4.5,3,3,0.5424,9863
303538,1905030001,5,0,2021/3/31 20:06,E,120.805212,N,31.999025,44,26.58,0,0,0.09,0,39,6.6,4,3,0.5664,9933.1
303535,1905030001,1,0,2021/3/31 20:00,E,120.805195,N,31.999029,44,26.58,0,0,0.09,0,251,4.1,3,3,0.5864,9594.5
303532,1905030001,5,0,2021/3/31 19:54,E,120.805191,N,31.999039,44,26.59,0,0,0.1,0,334,5.3,3,3,0.4296,9241.8
303529,1905030001,5,0,2021/3/31 19:48,E,120.805185,N,31.999045,45,26.59,0,0,0.1,0,149,5.7,4,3,0.5384,9940.8
303526,1905030001,1,0,2021/3/31 19:43,E,120.80517,N,31.99905,44,26.59,0,0,0.1,0,281,6.2,4,3,0.532,9100.5
303523,1905030001,5,0,2021/3/31 19:37,E,120.805159,N,31.999057,44,26.59,0,0,0.1,0,360,5.5,4,3,0.4872,9015
303520,1905030001,5,0,2021/3/31 19:31,E,120.80514,N,31.999053,44,26.59,0,0,0.09,0,115,8.7,5,3,0.6624,9482.2
303517,1905030001,1,0,2021/3/31 19:25,E,120.80513,N,31.999072,44,26.59,0,0,0.1,0,22,6.5,4,3,0.58,8910.1
303514,1905030001,5,0,2021/3/31 19:20,E,120.805104,N,31.999071,45,26.61,0,0,0.08,0,213,7.3,4,3,0.5568,9878.5
303511,1905030001,1,0,2021/3/31 19:14,E,120.805085,N,31.999079,44,26.59,0,0,0.1,0,58,7,4,3,0.6312,9641.7
303508,1905030001,5,0,2021/3/31 19:08,E,120.805062,N,31.999092,44,26.59,0,0,0.09,0,139,6.1,4,3,0.5488,9849
303505,1905030001,1,0,2021/3/31 19:03,E,120.80505,N,31.999096,45,26.63,0,0,0.09,0,336,6,4,3,0.6232,9835.4
303502,1905030001,1,0,2021/3/31 18:57,E,120.80503,N,31.999095,44,26.61,0,0,0.09,0,128,6.4,4,3,0.5952,9914
303499,1905030001,1,0,2021/3/31 18:51,E,120.805024,N,31.9991,44,26.61,0,0,0.09,0,121,4.5,3,2,0.5712,10000
303496,1905030001,5,0,2021/3/31 18:45,E,120.805008,N,31.999099,44,26.62,0,0,0.1,0,360,5.4,3,2,0.4848,10000
303493,1905030001,1,0,2021/3/31 18:40,E,120.804994,N,31.999115,44,26.61,0,0,0.1,0,89,8,5,2,0.6192,10000
303490,1905030001,1,0,2021/3/31 18:34,E,120.804983,N,31.999118,45,26.61,0,0,0.19,0,74,7,4,2,0.6632,10000
303487,1905030001,1,0,2021/3/31 18:28,E,120.804981,N,31.999123,44,26.61,0,0,0.38,0,360,6.4,4,2,0.6264,10000
303484,1905030001,1,0,2021/3/31 18:23,E,120.804976,N,31.999121,43,26.62,0,0,0.76,0,55,7.9,4,2,0.6312,10000
303481,1905030001,5,0,2021/3/31 18:17,E,120.80499,N,31.999129,44,26.62,0,0,1.37,0,74,6.1,4,2,0.6864,10000
303478,1905030001,5,0,2021/3/31 18:11,E,120.804979,N,31.999131,46,26.62,0,0,2.45,0,333,5.5,4,2,0.5832,10000
303475,1905030001,1,0,2021/3/31 18:05,E,120.804991,N,31.999126,45,26.62,0,0,5.24,0,360,6.4,4,1,0.6416,10000
303472,1905030001,5,0,2021/3/31 18:00,E,120.804988,N,31.999127,44,26.62,0,0,9.03,0,340,5,3,2,0.5112,10000
303469,1905030001,5,0,2021/3/31 17:54,E,120.804978,N,31.999138,44,26.62,0,0,16.06,0,360,6.2,4,2,0.5424,10000
303466,1905030001,1,0,2021/3/31 17:48,E,120.80497,N,31.999133,45,26.62,0,0,18.15,0,232,6.6,4,2,0.56,10000
303463,1905030001,1,0,2021/3/31 17:42,E,120.804975,N,31.999138,43,26.61,0,0,17.53,0,360,5.9,4,2,0.5912,10000
303460,1905030001,1,0,2021/3/31 17:37,E,120.804973,N,31.999138,45,26.63,0,0,19.58,0,86,6.3,4,1,0.5472,10000
303457,1905030001,5,0,2021/3/31 17:31,E,120.804965,N,31.999141,44,26.62,0,0,26.14,0,223,7.3,4,2,0.604,10000
303454,1905030001,1,0,2021/3/31 17:25,E,120.804962,N,31.99914,44,26.63,0,0,22.56,0,360,7,4,2,0.5576,10000
303451,1905030001,1,0,2021/3/31 17:20,E,120.804968,N,31.999141,44,26.62,0,0,23.93,0,77,4.6,3,2,0.608,10000
303448,1905030001,1,0,2021/3/31 17:14,E,120.804967,N,31.999144,45,26.63,0,0,26.56,0,76,4.9,3,1,0.5952,10000
303445,1905030001,5,0,2021/3/31 17:08,E,120.804956,N,31.999145,44,26.63,0,0,26.24,0,333,6.5,4,2,0.5456,10000
303442,1905030001,5,0,2021/3/31 17:02,E,120.804953,N,31.99914,45,26.63,0,0,26.58,0,245,5.2,3,2,0.5472,10000
303439,1905030001,1,0,2021/3/31 16:57,E,120.80495,N,31.999143,43,26.63,0,0,26.62,0,160,4.8,3,1,0.5576,10000
303436,1905030001,5,0,2021/3/31 16:51,E,120.804946,N,31.999152,43,26.63,0,0,26.63,0,178,5.7,4,2,0.6568,10000
303433,1905030001,5,0,2021/3/31 16:45,E,120.804948,N,31.999159,45,26.63,0,0,26.63,0,247,4.7,3,2,0.5632,10000
303430,1905030001,5,0,2021/3/31 16:39,E,120.804947,N,31.999145,44,26.63,0,0,26.65,0,360,4.3,3,1,0.5776,10000
303427,1905030001,5,0,2021/3/31 16:34,E,120.804934,N,31.999132,43,26.63,0,0,26.65,0,140,4.4,3,2,0.5248,10000
303424,1905030001,5,0,2021/3/31 16:28,E,120.804941,N,31.99917,44,26.63,0,0,26.65,0,93,3.8,3,2,0.5416,10000
303421,1905030001,5,0,2021/3/31 16:22,E,120.804947,N,31.999175,43,26.63,0,0,26.65,0,201,3.9,3,1,0.544,10000
303418,1905030001,5,0,2021/3/31 16:17,E,120.804938,N,31.999158,44,26.63,0,0,26.66,0,134,5,3,2,0.5328,10000
303415,1905030001,5,0,2021/3/31 16:11,E,120.804944,N,31.999178,44,26.63,0,0,26.66,0,316,4.4,3,1,0.5328,10000
303412,1905030001,5,0,2021/3/31 16:05,E,120.80496,N,31.999187,44,26.65,0,0,26.65,0,88,3.6,3,2,0.5752,10000
303409,1905030001,5,0,2021/3/31 15:59,E,120.804939,N,31.999171,45,26.65,0,0,26.66,0,102,3.3,2,1,0.5784,10000
303406,1905030001,1,0,2021/3/31 15:54,E,120.804947,N,31.999184,44,26.65,0,0,26.66,0,115,4.4,3,2,0.5624,10000
303403,1905030001,1,0,2021/3/31 15:48,E,120.804937,N,31.999174,44,26.63,0,0,26.65,0,360,5.5,4,2,0.584,9954.1
303400,1905030001,1,0,2021/3/31 15:42,E,120.80493,N,31.99917,44,26.65,0,0,26.63,0,188,4.8,3,1,0.5568,10000
303397,1905030001,5,0,2021/3/31 15:37,E,120.804944,N,31.999176,43,26.65,0,0,26.66,0,70,4.5,3,2,0.56,10000
303394,1905030001,5,0,2021/3/31 15:31,E,120.804945,N,31.999179,44,26.66,0,0,26.67,0,282,3.8,3,1,0.5648,10000
303391,1905030001,5,0,2021/3/31 15:25,E,120.804942,N,31.999168,44,26.66,0,0,26.67,0,279,4.2,3,1,0.5688,10000
303388,1905030001,1,0,2021/3/31 15:19,E,120.804949,N,31.999167,44,26.65,0,0,26.66,0,24,4.6,3,1,0.5888,10000
303385,1905030001,5,0,2021/3/31 15:14,E,120.804958,N,31.999179,44,26.65,0,0,26.67,0,222,4,3,1,0.5552,10000
303382,1905030001,1,0,2021/3/31 15:08,E,120.804983,N,31.999152,45,26.66,0,0,26.67,0,146,5.4,3,2,0.6712,10000
303379,1905030001,1,0,2021/3/31 15:02,E,120.804991,N,31.999149,44,26.63,0,0,26.69,0,188,4.6,3,2,0.5904,10000
303376,1905030001,1,0,2021/3/31 14:56,E,120.805038,N,31.999144,43,26.66,0,0,26.69,0,189,4.2,3,2,0.6088,10000
303373,1905030001,5,0,2021/3/31 14:51,E,120.805081,N,31.999122,45,26.66,0,0,26.67,0,360,3.7,3,2,0.6104,10000
303370,1905030001,5,0,2021/3/31 14:45,E,120.805115,N,31.999113,44,26.66,0,0,26.7,0,204,4.1,3,2,0.7096,10000
303367,1905030001,1,0,2021/3/31 14:39,E,120.805147,N,31.999103,44,26.65,0,0,26.67,0,110,6.3,4,2,0.6712,9988.5
303364,1905030001,1,0,2021/3/31 14:34,E,120.805161,N,31.9991,44,26.66,0,0,26.7,0,223,5.5,4,2,0.7256,9995.3
303361,1905030001,5,0,2021/3/31 14:28,E,120.805226,N,31.999081,44,26.66,0,0,26.69,0,360,4.8,3,1,0.5616,9887.7
303358,1905030001,5,0,2021/3/31 14:22,E,120.805246,N,31.99907,45,26.67,0,0,26.69,0,238,4.8,3,2,0.5896,9651.7
303355,1905030001,5,0,2021/3/31 14:16,E,120.805264,N,31.999064,44,26.66,0,0,26.7,0,360,4.8,3,1,0.6784,9868.8
303352,1905030001,1,0,2021/3/31 14:11,E,120.805304,N,31.999049,46,26.67,0,0,26.73,0,293,5,3,2,0.6296,9244.1
303349,1905030001,1,0,2021/3/31 14:05,E,120.805362,N,31.999033,46,26.67,0,0,26.72,0,15,5.4,3,3,0.5656,9295.6
303346,1905030001,5,0,2021/3/31 13:59,E,120.805376,N,31.999026,45,26.67,0,0,26.72,0,244,5.8,4,3,0.576,9258.2
303343,1905030001,5,0,2021/3/31 13:53,E,120.80541,N,31.999028,45,26.67,0,0,26.72,0,54,6.6,4,3,0.6536,9559
303340,1905030001,1,0,2021/3/31 13:48,E,120.805418,N,31.999029,44,26.67,0,0,26.7,0,298,5.6,4,3,0.5792,9656.7
303337,1905030001,5,0,2021/3/31 13:42,E,120.805432,N,31.999028,45,26.66,0,0,26.7,0,344,5.2,3,3,0.5504,9722.2
303334,1905030001,1,0,2021/3/31 13:36,E,120.80544,N,31.999032,44,26.67,0,0,26.7,0,221,6.9,4,3,0.5968,9621.1
303331,1905030001,5,0,2021/3/31 13:31,E,120.805441,N,31.999024,43,26.66,0,0,26.67,0,225,5,3,3,0.5768,9736.7
303328,1905030001,5,0,2021/3/31 13:25,E,120.805442,N,31.999031,45,26.67,0,0,26.7,0,267,4.7,3,3,0.5456,9943.2
303325,1905030001,1,0,2021/3/31 13:19,E,120.805438,N,31.999027,43,26.67,0,0,26.73,0,148,6.2,4,3,0.6104,9967.7
303322,1905030001,1,0,2021/3/31 13:13,E,120.805423,N,31.999016,45,26.67,0,0,26.72,0,360,5,3,3,0.6184,9779
303319,1905030001,1,0,2021/3/31 13:08,E,120.805434,N,31.999023,44,26.67,0,0,26.73,0,248,4.4,3,3,0.62,10000
303316,1905030001,1,0,2021/3/31 13:02,E,120.805433,N,31.999012,44,26.67,0,0,26.73,0,122,6.5,4,3,0.696,9960.1
303313,1905030001,5,0,2021/3/31 12:56,E,120.805436,N,31.999017,44,26.67,0,0,26.73,0,360,4.9,3,3,0.528,10000
303310,1905030001,5,0,2021/3/31 12:50,E,120.805432,N,31.999017,44,26.69,0,0,26.73,0,127,5.4,3,3,0.5904,10000
303307,1905030001,1,0,2021/3/31 12:45,E,120.80544,N,31.999018,43,26.69,0,0,26.72,0,27,6.1,4,3,0.6248,10000
303304,1905030001,1,0,2021/3/31 12:39,E,120.805433,N,31.999012,43,26.67,0,0,26.72,0,207,3.9,3,3,0.6288,10000
303301,1905030001,1,0,2021/3/31 12:33,E,120.805432,N,31.999028,44,26.67,0,0,26.7,0,223,3.4,3,3,0.6624,10000
303298,1905030001,1,0,2021/3/31 12:28,E,120.805427,N,31.999016,43,26.69,0,0,26.72,0,242,4.8,3,3,0.6472,10000
303295,1905030001,1,0,2021/3/31 12:22,E,120.805421,N,31.999019,43,26.67,0,0,26.72,0,140,6.3,4,3,0.5968,10000
303292,1905030001,5,0,2021/3/31 12:16,E,120.805429,N,31.999031,46,26.69,0,0,26.73,0,106,5.3,3,3,0.5136,10000
303289,1905030001,1,0,2021/3/31 12:10,E,120.805417,N,31.999011,42,26.67,0,0,26.73,0,237,6.3,4,3,0.5864,10000
303286,1905030001,5,0,2021/3/31 12:05,E,120.80541,N,31.999005,43,26.69,0,0,26.73,0,250,5.6,4,3,0.572,10000
303283,1905030001,1,0,2021/3/31 11:59,E,120.805433,N,31.999031,45,26.69,0,0,26.72,0,122,5.5,4,3,0.672,10000
303280,1905030001,1,0,2021/3/31 11:53,E,120.805414,N,31.998994,43,26.69,0,0,26.73,0,236,4.4,3,3,0.5728,10000
